,City,Temp,Wind,Clouds,Humidity,Latitude,Longitude
473,Vila Franca do Campo,55.0,8.05,40,62,37.72,-25.43
474,Pontianak,77.0,4.7,40,88,-0.02,109.34
475,Tilichiki,17.92,3.74,32,88,60.47,166.1
476,Winsum,43.0,9.17,20,81,53.33,6.52
477,Pocoes,69.13,2.73,12,95,-14.53,-40.37
478,Kouango,70.26,3.74,24,90,4.99,19.98
479,Qostanay,24.8,11.18,90,100,53.17,63.58
480,Georgiyevka,33.9,15.03,88,93,52.25,40.45
481,Kyrksaeterora,23.0,6.93,0,78,63.29,9.09
482,Ongandjera,77.14,11.68,36,31,-17.88,15.07
483,Ejido,58.69,1.72,0,99,8.55,-71.24
484,Baykit,17.2,11.23,32,70,61.68,96.39
485,Mumford,79.3,9.22,20,92,5.26,-0.76
486,Hailar,29.26,10.78,0,39,49.2,119.7
487,Umea,6.8,8.05,0,65,63.83,20.26
488,Knysna,62.6,2.24,90,100,-34.04,23.05
489,Talnakh,8.7,15.48,76,83,69.49,88.39
490,Menongue,62.61,5.19,76,91,-14.66,17.68
491,Bulgan,39.48,3.62,20,22,48.81,103.53
492,Grand Island,17.01,8.05,1,77,40.92,-98.34
493,Hyderabad,77.0,5.82,0,63,17.36,78.47
494,Caravelas,83.13,12.8,76,100,-17.73,-39.27
495,Polyarnyy,-13.01,2.24,0,75,69.2,33.45
496,Nkhata Bay,69.31,3.62,76,100,-11.61,34.3
497,Lumberton,41.0,6.2,1,60,30.27,-94.2
498,Marawi,82.99,7.0,0,74,8.0,124.29
499,Agadir,50.0,4.7,68,93,30.42,-9.58
500,Los Teques,77.0,2.17,20,73,10.35,-67.04
501,Santa Barbara,60.01,9.17,90,76,34.42,-119.7
502,Minab,57.2,6.2,0,87,27.15,57.07
503,Richards Bay,67.69,2.17,36,97,-28.77,32.06
504,Concordia,72.0,3.96,0,91,-31.4,-58.02
505,Altamira,74.44,2.51,64,94,-3.2,-52.21
506,Luleburgaz,48.0,1.12,40,87,41.4,27.36
507,Tahara,63.0,3.36,75,62,34.64,137.18
508,Gubkinskiy,4.51,10.0,0,77,64.43,76.5
509,Kumbo,65.13,1.39,64,81,6.21,10.69
510,Ugoofaaru,82.9,11.01,0,99,5.67,73.0
511,Port Keats,93.75,6.64,0,74,-14.25,129.55
512,Shagonar,19.41,2.06,12,87,51.54,92.92
513,Juba,15.8,9.17,0,78,57.82,26.93
514,Hobyo,76.83,13.24,88,91,5.35,48.53
515,Coquimbo,62.6,3.36,0,82,-29.95,-71.34
516,Leh,-7.78,1.05,32,73,34.16,77.58
517,Rovaniemi,3.2,18.34,0,65,66.5,25.72
518,Kumluca,21.07,1.61,8,78,36.37,30.29
519,Krosno,39.99,18.34,75,77,49.69,21.77
520,Lodja,69.85,2.62,36,94,-3.52,23.6
521,Kabul,32.0,8.05,0,49,34.53,69.18
522,Katobu,78.67,1.95,92,100,-4.94,122.53
523,Floro,39.2,9.17,92,80,61.6,5.03
524,Hede,5.0,3.85,76,91,60.45,15.49
525,Awjilah,43.12,2.62,0,79,29.14,21.3
526,Progreso,72.0,9.17,0,88,-34.68,-56.22
527,Bereda,55.99,19.46,92,76,43.27,-7.54
528,Tongren,50.32,5.75,92,94,27.72,109.18
529,Semporna,87.8,4.7,75,62,4.48,118.61
530,Abu Kamal,41.46,3.4,24,81,34.45,40.92
531,Batagay-Alyta,0.6,3.62,0,76,67.8,130.41
532,Luoyang,55.81,4.97,0,68,34.66,112.42
533,Lavrentiya,29.98,7.76,88,97,65.58,-170.99
534,Klyuchi,18.1,8.77,24,85,52.25,79.17
535,Sinnamary,76.6,10.0,88,100,5.38,-52.96
536,Green River,21.2,5.82,90,79,41.53,-109.47
537,Sulangan,80.61,13.24,8,99,11.14,123.72
538,Moose Factory,-11.21,3.36,75,76,51.26,-80.61
539,Alyangula,89.6,5.82,75,62,-13.85,136.42
540,Chunhuhub,86.59,5.86,100,46,19.59,-88.59
